country,platform,category,chart_type,app_id,app_name,prev_rank,curr_rank,delta_rank,status
IT,app_store,books,top_free,org.reactjs.native.Inkitt.App.Colt,GALATEA: Storie coinvolgenti,11,11,0,unchanged
IT,app_store,books,top_free,com.google.GoogleBooks,Google Play Libri e Audiolibri,12,12,0,unchanged
IT,app_store,books,top_free,com.shortcovers.shortcovers,Leggere Libri con Kobo Books,13,13,0,unchanged
IT,app_store,books,top_free,io.manga.app,Manga.io,14,14,0,unchanged
IT,app_store,books,top_free,com.simppro.quran.mushaf,القرآن الكريم كاملا دون انترنت,15,15,0,unchanged
IT,app_store,books,top_free,it.libraccio.ios,Libraccio,16,16,0,unchanged
IT,app_store,books,top_free,jp.co.shueisha.mangaplus,MANGA Plus by SHUEISHA,17,17,0,unchanged
IT,app_store,books,top_free,com.avntech.quran,القرآن الكريم - رحلة أعمق,18,18,0,unchanged
IT,app_store,books,top_free,ltd.4books.mobile,4books: Audiolibri e Podcast,19,19,0,unchanged
IT,app_store,books,top_free,com.janitor.ai,Janitor AI - Official App,20,20,0,unchanged
IT,google_play,books,top_free,it.ipzs.cieid,CieID,1,1,0,unchanged
IT,google_play,books,top_free,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
IT,google_play,books,top_free,com.anthropic.claude,Claude by Anthropic,3,3,0,unchanged
IT,google_play,books,top_free,com.wejoy.weplay.us,WePlay - Imposter Online,4,4,0,unchanged
IT,google_play,books,top_free,com.google.android.apps.bard,Google Gemini,5,5,0,unchanged
IT,google_play,books,top_free,com.posteitaliane.spim,Poste Italiane,6,6,0,unchanged
IT,google_play,books,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,7,7,0,unchanged
IT,google_play,books,top_free,com.alldocumentexplor.ade,All Document Explor,8,8,0,unchanged
IT,google_play,books,top_free,it.billoo.billoo,Billoo,9,9,0,unchanged
IT,google_play,books,top_free,com.pdf.reader.pdfviewer.documentreaderpro,Document Reader Pro,10,10,0,unchanged
IT,google_play,books,top_free,com.lidl.eci.lidlplus,Lidl Plus,11,11,0,unchanged
IT,google_play,books,top_free,it.rainet,RaiPlay,12,12,0,unchanged
IT,google_play,books,top_free,com.zhiliaoapp.musically,TikTok,13,13,0,unchanged
IT,google_play,books,top_free,fr.vinted,Vinted: Shop & sell pre-loved,14,14,0,unchanged
IT,google_play,books,top_free,com.ryanair.cheapflights,Ryanair,15,15,0,unchanged
IT,google_play,books,top_free,it.docplanner,MioDottore: Prenota una visita,16,16,0,unchanged
IT,google_play,books,top_free,com.ezt.pdfreader.pdfviewer,PDF Reader – PDF Viewer,17,17,0,unchanged
IT,google_play,books,top_free,com.instagram.android,Instagram,18,18,0,unchanged
IT,google_play,books,top_free,it.pagopa.io.app,"IO, l'app dei servizi pubblici",,19,,new
IT,google_play,books,top_free,com.canva.editor,Canva: AI Video & Photo Editor,20,20,0,unchanged
IT,app_store,books,top_paid,dev.vandijk.Smart-Comic-Reader,Smart Comic Reader,1,1,0,unchanged
IT,app_store,books,top_paid,it.ore,Il Libro delle Ore,2,2,0,unchanged
IT,app_store,books,top_paid,tv.bluefire.bluefirereader,Bluefire Reader,3,3,0,unchanged
IT,app_store,books,top_paid,it.canti,Canti,4,4,0,unchanged
IT,app_store,books,top_paid,com.inkstonesoftware.inkstoneaudiobooks,Audiobooks HQ audiolibri,,5,,new
IT,app_store,books,top_paid,com.inkstonesoftware.megareader,MegaReader,,6,,new
IT,app_store,books,top_paid,com.inkstonesoftware.ebooksearchpro,eBook Search Pro,,7,,new
IT,app_store,books,top_paid,com.kimicoapps.BookBuddy,BookBuddy Pro: Catalogo libri,,8,,new
IT,app_store,books,top_paid,com.christophniemann.chomp,CHOMP by Christoph Niemann,9,9,0,unchanged
IT,app_store,books,top_paid,com.inkstonesoftware.quickreader,QuickReader - Lettura guidata,,10,,new
IT,app_store,books,top_paid,com.jekolab.3procellini,I tre_porcellini,11,11,0,unchanged
IT,app_store,books,top_paid,com.PG.bibbia-di-gerusalemme,Bibbia di Gerusalemme,12,12,0,unchanged
IT,app_store,books,top_paid,com.yourcompany.DialingGod,Dialing God,13,13,0,unchanged
IT,app_store,books,top_paid,com.mobileventures.HatMonkey,Scimmia col Cappello,14,14,0,unchanged
IT,app_store,books,top_paid,com.spreadsong.freeaudiobooks,"Audiobooks - 5,239 Classics Ready to Listen",,15,,new
IT,app_store,books,top_paid,uk.fiveaces.newstarsoccergstory,New Star Soccer G-Story,16,16,0,unchanged
IT,app_store,books,top_paid,com.spreadsong.freebooks,"Free Books - 23,469 Classics For Less Than A Cup Of Coffee. An Extensive Ebooks And Audiobooks Library",,17,,new
IT,app_store,books,top_paid,com.jekolab.raperonzolo,Raperonzolo (Rapunzel),18,18,0,unchanged
IT,app_store,books,top_paid,com.timbueno.boundapp,Bound - Audiobook Player,,19,,new
IT,app_store,books,top_paid,com.develsoftware.TotalReader,"TotalReader Pro - ePub, DjVu, MOBI, FB2 Reader",,20,,new
IT,google_play,books,top_paid,com.hb.econnect,e-Connect,1,1,0,unchanged
IT,google_play,books,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),2,2,0,unchanged
IT,google_play,books,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,3,3,0,unchanged
IT,google_play,books,top_paid,com.appslab.materialyou.widgetspro,Material You Widgets,4,4,0,unchanged
IT,google_play,books,top_paid,com.metronet.econnect,Metronet,5,5,0,unchanged
IT,google_play,books,top_paid,com.appslab.glass.widgets,Glass Widgets,6,6,0,unchanged
IT,google_play,books,top_paid,net.dinglisch.android.taskerm,Tasker,7,7,0,unchanged
IT,google_play,books,top_paid,com.zubersoft.mobilesheetspro,MobileSheets,8,8,0,unchanged
IT,google_play,books,top_paid,org.peakfinder.area.alps,PeakFinder,9,9,0,unchanged
IT,google_play,books,top_paid,com.salamanca.rolexdaytona1,Rolex Daytona Watch Face,10,10,0,unchanged
IT,google_play,books,top_paid,com.massimobiolcati.irealb,iReal Pro: Backing Tracks,11,11,0,unchanged
IT,google_play,books,top_paid,com.wakdev.nfctools.pro,NFC Tools - Pro Edition,12,12,0,unchanged
IT,google_play,books,top_paid,ch.threema.app,Threema. The Secure Messenger,13,13,0,unchanged
IT,google_play,books,top_paid,com.pecana.iptvextremepro,IPTV Extreme Pro,14,14,0,unchanged
IT,google_play,books,top_paid,com.watchfacestudio.per27,PER27 Digital Watch Face,15,15,0,unchanged
IT,google_play,books,top_paid,com.teslacoilsw.launcher.prime,Nova Launcher Prime,16,16,0,unchanged
IT,google_play,books,top_paid,com.trabzon.superkey,Unlocker For Music Player,17,17,0,unchanged
IT,google_play,books,top_paid,com.monashuniversity.fodmap,Monash University FODMAP diet,18,18,0,unchanged
IT,google_play,books,top_paid,com.appslab.nothing.widgetspro,NewThing Widgets Pro,19,19,0,unchanged
IT,google_play,books,top_paid,com.jndapp.nothing.widgets.pack,Everything Widgets,20,20,0,unchanged
IT,app_store,books,top_grossing,com.audible.iphone,Audible: Audiolibri e podcast,,1,,new
IT,app_store,books,top_grossing,com.storytel.iphone,Storytel - audiolibri e libri,2,2,0,unchanged
IT,app_store,books,top_grossing,org.reactjs.native.Inkitt.App.Colt,GALATEA: Storie coinvolgenti,3,3,0,unchanged
IT,app_store,books,top_grossing,ltd.4books.mobile,4books: Audiolibri e Podcast,4,4,0,unchanged
IT,app_store,books,top_grossing,com.novelago.ios.app,NovelaGo - Romanzi & Libri,5,5,0,unchanged
IT,app_store,books,top_grossing,com.fivemobile.wattpad,Wattpad,6,6,0,unchanged
IT,app_store,books,top_grossing,com.novelstotiese.ficsprie,FicSpire - Romanzi Web,7,7,0,unchanged
IT,app_store,books,top_grossing,com.whaledream.novel,JoyRead-Fantasy Novel,8,8,0,unchanged
IT,app_store,books,top_grossing,com.app.qw.readink,Readink – Storie e Libri,9,9,0,unchanged
IT,app_store,books,top_grossing,com.dreame.reader,Dreame - Read Best Romance,10,10,0,unchanged
IT,app_store,books,top_grossing,ru.litres.app,Литрес: Книги и аудиокниги,11,11,0,unchanged
IT,app_store,books,top_grossing,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,12,,new
IT,app_store,books,top_grossing,gm.desire.app,My Passion: Romanzo d’Amore,13,13,0,unchanged
IT,app_store,books,top_grossing,com.readmio.Readmio-iOS,Readmio: Libri per bambini,14,14,0,unchanged
IT,app_store,books,top_grossing,com.marvel.unlimited,Marvel Unlimited,15,15,0,unchanged
IT,app_store,books,top_grossing,net.manta.comic,"Manta - Manhwa, Comics, Novels",,16,,new
IT,app_store,books,top_grossing,com.tt.novelmax,NovelMax - Storie e Romanzi,17,17,0,unchanged
IT,app_store,books,top_grossing,com.noveltime.stories,NovelTime: Romanzi e Libri,18,18,0,unchanged
IT,app_store,books,top_grossing,jp.co.shueisha.mangaplus,MANGA Plus by SHUEISHA,19,19,0,unchanged
IT,app_store,books,top_grossing,com.mobiledevelopmentgroup.flitsboek,Flashbook,20,20,0,unchanged
IT,google_play,books,top_grossing,it.ipzs.cieid,CieID,1,1,0,unchanged
IT,google_play,books,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
IT,google_play,books,top_grossing,com.anthropic.claude,Claude by Anthropic,3,3,0,unchanged
IT,google_play,books,top_grossing,com.wejoy.weplay.us,WePlay - Imposter Online,4,4,0,unchanged
IT,google_play,books,top_grossing,com.google.android.apps.bard,Google Gemini,5,5,0,unchanged
IT,google_play,books,top_grossing,com.posteitaliane.spim,Poste Italiane,6,6,0,unchanged
IT,google_play,books,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,7,7,0,unchanged
IT,google_play,books,top_grossing,com.alldocumentexplor.ade,All Document Explor,8,8,0,unchanged
IT,google_play,books,top_grossing,it.billoo.billoo,Billoo,9,9,0,unchanged
IT,google_play,books,top_grossing,com.pdf.reader.pdfviewer.documentreaderpro,Document Reader Pro,10,10,0,unchanged
IT,google_play,books,top_grossing,com.lidl.eci.lidlplus,Lidl Plus,11,11,0,unchanged
IT,google_play,books,top_grossing,it.rainet,RaiPlay,12,12,0,unchanged
IT,google_play,books,top_grossing,com.zhiliaoapp.musically,TikTok,13,13,0,unchanged
IT,google_play,books,top_grossing,fr.vinted,Vinted: Shop & sell pre-loved,14,14,0,unchanged
IT,google_play,books,top_grossing,com.ryanair.cheapflights,Ryanair,15,15,0,unchanged
IT,google_play,books,top_grossing,it.docplanner,MioDottore: Prenota una visita,16,16,0,unchanged
IT,google_play,books,top_grossing,com.ezt.pdfreader.pdfviewer,PDF Reader – PDF Viewer,17,17,0,unchanged
IT,google_play,books,top_grossing,com.instagram.android,Instagram,18,18,0,unchanged
IT,google_play,books,top_grossing,it.pagopa.io.app,"IO, l'app dei servizi pubblici",,19,,new
IT,google_play,books,top_grossing,com.canva.editor,Canva: AI Video & Photo Editor,20,20,0,unchanged
ES,app_store,tools,top_free,com.google.gemini,Google Gemini,1,1,0,unchanged
ES,app_store,tools,top_free,com.openai.chat,ChatGPT,,2,,new
ES,app_store,tools,top_free,com.anthropic.claude,Claude by Anthropic,3,3,0,unchanged
ES,app_store,tools,top_free,com.burbn.barcelona,Threads,,4,,new
ES,app_store,tools,top_free,es.aeat.pin24h,Cl@ve,5,5,0,unchanged
ES,app_store,tools,top_free,com.dgt.midgt,miDGT,6,6,0,unchanged
ES,app_store,tools,top_free,com.revolut.revolut,Revolut — Más que un banco,7,7,0,unchanged
ES,app_store,tools,top_free,es.fnmtrcm.ceres.certificadoDigitalFNMT,Certificado digital FNMT,8,8,0,unchanged
ES,app_store,tools,top_free,com.lidl.eci.lidl.plus,Lidl Plus,9,9,0,unchanged
ES,app_store,tools,top_free,com.hoopcarpool.HooP,TRIBBU - Compartir coche,10,10,0,unchanged
ES,app_store,tools,top_free,com.einnovation.temu,Temu: Compra como millonario,11,11,0,unchanged
ES,app_store,tools,top_free,com.jadedlabs.arrive,Shop: tus marcas favoritas,12,12,0,unchanged
ES,app_store,tools,top_free,com.canva.canvaeditor,"Canva: Diseño IA, Foto y Vídeo",,13,,new
ES,app_store,tools,top_free,com.lemon.lvoverseas,CapCut - Editor de vídeo,14,14,0,unchanged
ES,app_store,tools,top_free,ai.x.GrokApp,Grok - Asistente de IA,15,15,0,unchanged
ES,app_store,tools,top_free,com.microsoft.azureauthenticator,Microsoft Authenticator,16,16,0,unchanged
ES,app_store,tools,top_free,ph.telegra.Telegraph,Telegram Messenger,17,17,0,unchanged
ES,app_store,tools,top_free,com.microsoft.skype.teams,Microsoft Teams,18,18,0,unchanged
ES,app_store,tools,top_free,es.gob.interior.policia.midni,MiDNI,19,19,0,unchanged
ES,app_store,tools,top_free,com.secondhanding.WallaPop,Wallapop - Vende y compra,20,20,0,unchanged
ES,google_play,tools,top_free,es.fnmtrcm.ceres.certificadoDigitalFNMT,Certificado digital FNMT,1,1,0,unchanged
ES,google_play,tools,top_free,com.gamma.scan,QR & Barcode Scanner,2,2,0,unchanged
ES,google_play,tools,top_free,com.esaba.downloader,Downloader by AFTVnews,3,3,0,unchanged
ES,google_play,tools,top_free,com.photoandpicture.recovery.pprestore,Photo Recover&Restore,4,4,0,unchanged
ES,google_play,tools,top_free,com.file.photo.recovery.deleted.restore,Photo Recovery-File Rescue,5,5,0,unchanged
ES,google_play,tools,top_free,ch.protonvpn.android,Proton VPN: Fast & Secure VPN,6,6,0,unchanged
ES,google_play,tools,top_free,com.nimbus.gpsphoto,GPS Camera: Map & Location,7,7,0,unchanged
ES,google_play,tools,top_free,com.storage.androidcleaner,Cleanup: Phone Storage Cleaner,8,8,0,unchanged
ES,google_play,tools,top_free,es.digimobil.micuenta,Mi DIGI,9,9,0,unchanged
ES,google_play,tools,top_free,com.sec.android.easyMover,Samsung Smart Switch Mobile,,10,,new
ES,google_play,tools,top_free,com.mi.earphone,Xiaomi Earbuds,,11,,new
ES,google_play,tools,top_free,com.techosteg.recovery,Photo Recover - File & Video,12,12,0,unchanged
ES,google_play,tools,top_free,com.scannerreader.qrcode.creatorfree,QR Scanner,13,13,0,unchanged
ES,google_play,tools,top_free,com.doc.swift.all.reader,Swift All Reader - PDF Viewer,14,14,0,unchanged
ES,google_play,tools,top_free,com.google.android.apps.authenticator2,Google Authenticator,15,15,0,unchanged
ES,google_play,tools,top_free,com.learn.speak.language.english.aitutor.spainish.lingua,Lingua: Speak & Learn English,16,16,0,unchanged
ES,google_play,tools,top_free,reader.alldocuments.eternal,All Document Reader: PDF/Word,17,17,0,unchanged
ES,google_play,tools,top_free,com.casttv.castforchromecast.screencast,Cast for Chromecast & TV Cast,18,18,0,unchanged
ES,google_play,tools,top_free,com.google.android.apps.translate,Google Translate,19,19,0,unchanged
ES,google_play,tools,top_free,com.buddy.manager.file.clean.pro,Clean Buddy,20,20,0,unchanged
ES,app_store,tools,top_paid,com.robtop.geometryjump,Geometry Dash,1,1,0,unchanged
ES,app_store,tools,top_paid,com.mojang.minecraftpe,Minecraft,2,2,0,unchanged
ES,app_store,tools,top_paid,me.pou.app,Pou,3,3,0,unchanged
ES,app_store,tools,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,4,4,0,unchanged
ES,app_store,tools,top_paid,com.playstack.balatropremium,Balatro,5,5,0,unchanged
ES,app_store,tools,top_paid,com.sofarsogood.incredibox,Incredibox,6,6,0,unchanged
ES,app_store,tools,top_paid,com.rovio.abclassic22,Rovio Classics: Angry Birds,7,7,0,unchanged
ES,app_store,tools,top_paid,com.chucklefish.stardewvalley,Stardew Valley,8,8,0,unchanged
ES,app_store,tools,top_paid,com.PanikArcade.CloverPit,CloverPit,9,9,0,unchanged
ES,app_store,tools,top_paid,com.marmalade.monopoly,MONOPOLY,10,10,0,unchanged
ES,app_store,tools,top_paid,com.flipline.papasfreezeriatogo,Papa's Freezeria To Go!,11,11,0,unchanged
ES,app_store,tools,top_paid,net.ichi2.anki,AnkiMobile Flashcards,12,12,0,unchanged
ES,app_store,tools,top_paid,com.rockstargames.gta3sa,Grand Theft Auto: San Andreas,13,13,0,unchanged
ES,app_store,tools,top_paid,com.gsetech.gseiptv2,GSE SMART IPTV PRO,14,14,0,unchanged
ES,app_store,tools,top_paid,com.MOBGames.PoppyMobileChapterOne,Poppy Playtime Chapter 1,,15,,new
ES,app_store,tools,top_paid,com.eifrig.blitzerdepro,Blitzer.de PRO,16,16,0,unchanged
ES,app_store,tools,top_paid,com.liguangming.Shadowrocket,Shadowrocket,17,17,0,unchanged
ES,app_store,tools,top_paid,ch.threema.iapp,Threema. Mensajero seguro,18,18,0,unchanged
ES,app_store,tools,top_paid,com.RustyLake.ThePastWithin,The Past Within,19,19,0,unchanged
ES,app_store,tools,top_paid,com.tantsissa.AutoSnore,AutoSnore: Graba tus ronquidos,20,20,0,unchanged
ES,google_play,tools,top_paid,com.wakdev.nfctools.pro,NFC Tools - Pro Edition,1,1,0,unchanged
ES,google_play,tools,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,2,2,0,unchanged
ES,google_play,tools,top_paid,net.dinglisch.android.taskerm,Tasker,3,3,0,unchanged
ES,google_play,tools,top_paid,en.hyperosdownloader.pro,MemeOS Enhancer Pro 5.2,4,4,0,unchanged
ES,google_play,tools,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,5,5,0,unchanged
ES,google_play,tools,top_paid,psplay.grill.com,PXPlay: Remote Play,6,6,0,unchanged
ES,google_play,tools,top_paid,trazadodetuberia.eltubero,Trazado tubería El Tubero 2.0,7,7,0,unchanged
ES,google_play,tools,top_paid,com.panda.mouse,Panda Mouse Pro,8,8,0,unchanged
ES,google_play,tools,top_paid,net.techet.netanalyzer.an,Network Analyzer Pro,9,9,0,unchanged
ES,google_play,tools,top_paid,com.sozolabs.calc3D,3Dcalc+,10,10,0,unchanged
ES,google_play,tools,top_paid,org.fossify.thankyou,Fossify Thank You,11,11,0,unchanged
ES,google_play,tools,top_paid,com.schue.downloader.tv,Downloader - Android TV,12,12,0,unchanged
ES,google_play,tools,top_paid,com.Relmtech.RemotePaid,Unified Remote Full,13,13,0,unchanged
ES,google_play,tools,top_paid,com.samruston.buzzkill,BuzzKill Notification Manager,14,14,0,unchanged
ES,google_play,tools,top_paid,com.plaincode.xclinometer,Clinometer + bubble level,15,15,0,unchanged
ES,google_play,tools,top_paid,org.aprsdroid.app,APRSdroid - APRS Client,16,16,0,unchanged
ES,google_play,tools,top_paid,com.pdfbuddies.pdfutilspro,PDF editor & PDF converter pro,17,17,0,unchanged
ES,google_play,tools,top_paid,appinventor.ai_kechko.Polaralignment,PolarAligner Pro (Astro Tool),18,18,0,unchanged
ES,google_play,tools,top_paid,com.defianttech.diskdiggerpro,DiskDigger Pro file recovery,,19,,new
ES,google_play,tools,top_paid,it.android.demi.elettronica.pro,Electrodoc Pro,20,20,0,unchanged
ES,app_store,tools,top_grossing,com.openai.chat,ChatGPT,,1,,new
ES,app_store,tools,top_grossing,com.zhiliaoapp.musically,TikTok: mucho más que videos,2,2,0,unchanged
ES,app_store,tools,top_grossing,com.google.ios.youtube,YouTube,3,3,0,unchanged
ES,app_store,tools,top_grossing,com.google.Gmail,Gmail - El correo de Google,4,4,0,unchanged
ES,app_store,tools,top_grossing,com.lemon.lvoverseas,CapCut - Editor de vídeo,5,5,0,unchanged
ES,app_store,tools,top_grossing,com.cardify.tinder,Tinder - App de Citas y Ligar,6,6,0,unchanged
ES,app_store,tools,top_grossing,com.wbd.stream,HBO Max: ve películas y TV,,7,,new
ES,app_store,tools,top_grossing,com.disney.disneyplus,Disney+,8,8,0,unchanged
ES,app_store,tools,top_grossing,com.linkedin.LinkedIn,LinkedIn – Búsqueda de empleo,9,9,0,unchanged
ES,app_store,tools,top_grossing,com.google.photos,Google Fotos,10,10,0,unchanged
ES,app_store,tools,top_grossing,com.duolingo.DuolingoMobile,Duolingo - Aprende idiomas,11,11,0,unchanged
ES,app_store,tools,top_grossing,com.dazn.theApp,DAZN: Deportes en Directo,12,12,0,unchanged
ES,app_store,tools,top_grossing,com.supercell.scroll,Clash Royale,13,13,0,unchanged
ES,app_store,tools,top_grossing,com.crunchyroll.iphone,Crunchyroll,,14,,new
ES,app_store,tools,top_grossing,com.canva.canvaeditor,"Canva: Diseño IA, Foto y Vídeo",,15,,new
