country,platform,category,chart_type,app_id,app_name,prev_rank,curr_rank,delta_rank,status
US,google_play,tools,top_free,com.cleaning.toolbox.bitapiper,Cleaning Toolbox & Launcher,5,5,0,unchanged
US,google_play,tools,top_free,com.wifiinfo.launcher.zxiert,WiFi Info & Launcher,6,6,0,unchanged
US,google_play,tools,top_free,com.google.android.apps.authenticator2,Google Authenticator,7,7,0,unchanged
US,google_play,tools,top_free,com.cleanertool.box,Cleaner Toolbox,8,8,0,unchanged
US,google_play,tools,top_free,com.storage.androidcleaner,Cleanup: Phone Storage Cleaner,9,9,0,unchanged
US,google_play,tools,top_free,pdf.reader.editor.office,PDF Reader - Editor & Viewer,10,10,0,unchanged
US,google_play,tools,top_free,com.document.reader.cairety,Document Reader-PDF Launcher,11,11,0,unchanged
US,google_play,tools,top_free,com.file.photo.recovery.deleted.restore,Photo Recovery-File Rescue,12,12,0,unchanged
US,google_play,tools,top_free,com.sec.android.easyMover,Samsung Smart Switch Mobile,,13,,new
US,google_play,tools,top_free,com.gamma.scan,QR & Barcode Scanner,14,14,0,unchanged
US,google_play,tools,top_free,ch.protonvpn.android,Proton VPN: Fast & Secure VPN,15,15,0,unchanged
US,google_play,tools,top_free,com.qr.code.reader.scanner.qrscan.android,QR & Barcode Scanner Launcher,16,16,0,unchanged
US,google_play,tools,top_free,free.fast.safe.unlimit.vpn,VPN: Super Private VPN,17,17,0,unchanged
US,google_play,tools,top_free,com.google.android.apps.translate,Google Translate,18,18,0,unchanged
US,google_play,tools,top_free,com.photoplus.recoverplus.photorecover,Photo Recover Plus - Restore,19,19,0,unchanged
US,google_play,tools,top_free,com.photorescue.photoplus.photorecover,PhotoRescue Plus,20,20,0,unchanged
US,app_store,tools,top_paid,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",,1,,new
US,app_store,tools,top_paid,com.robtop.geometryjump,Geometry Dash,2,2,0,unchanged
US,app_store,tools,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,3,3,0,unchanged
US,app_store,tools,top_paid,com.liguangming.Shadowrocket,Shadowrocket,4,4,0,unchanged
US,app_store,tools,top_paid,com.wb.Ellen.HeadsUp,Heads Up!,5,5,0,unchanged
US,app_store,tools,top_paid,com.hotschedules.hotschedules,HotSchedules,6,6,0,unchanged
US,app_store,tools,top_paid,com.ninjakiwi.bloonstd6,Bloons TD 6,7,7,0,unchanged
US,app_store,tools,top_paid,com.chucklefish.stardewvalley,Stardew Valley,8,8,0,unchanged
US,app_store,tools,top_paid,com.playstack.balatropremium,Balatro,9,9,0,unchanged
US,app_store,tools,top_paid,com.rovio.abclassic22,Red's First Flight,10,10,0,unchanged
US,app_store,tools,top_paid,com.flipline.papasfreezeriatogo,Papa's Freezeria To Go!,11,11,0,unchanged
US,app_store,tools,top_paid,net.ichi2.anki,AnkiMobile Flashcards,12,12,0,unchanged
US,app_store,tools,top_paid,au.com.savageinteractive.procreate-pocket,Procreate Pocket,13,13,0,unchanged
US,app_store,tools,top_paid,com.MobEntertainment.PoppyPlaytimeChapter4,Poppy Playtime Chapter 4,,14,,new
US,app_store,tools,top_paid,com.sofarsogood.incredibox,Incredibox,15,15,0,unchanged
US,app_store,tools,top_paid,com.marmalade.monopoly,MONOPOLY: The Board Game,16,16,0,unchanged
US,app_store,tools,top_paid,com.PanikArcade.CloverPit,CloverPit,17,17,0,unchanged
US,app_store,tools,top_paid,com.MOBGames.PoppyMobileChapterOne,Poppy Playtime Chapter 1,,18,,new
US,app_store,tools,top_paid,com.t11.celeste,SkyView®,19,19,0,unchanged
US,app_store,tools,top_paid,com.505games.terraria,Terraria,,20,,new
US,google_play,tools,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,1,1,0,unchanged
US,google_play,tools,top_paid,net.dinglisch.android.taskerm,Tasker,2,2,0,unchanged
US,google_play,tools,top_paid,com.wakdev.nfctools.pro,NFC Tools - Pro Edition,3,3,0,unchanged
US,google_play,tools,top_paid,psplay.grill.com,PXPlay: Remote Play,4,4,0,unchanged
US,google_play,tools,top_paid,dev.vodik7.tvquickactions,tvQuickActions Pro,5,5,0,unchanged
US,google_play,tools,top_paid,com.samruston.buzzkill,BuzzKill Notification Manager,6,6,0,unchanged
US,google_play,tools,top_paid,com.balsoy.fatih.compass,Compass,7,7,0,unchanged
US,google_play,tools,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,8,8,0,unchanged
US,google_play,tools,top_paid,com.riteshsahu.SMSBackupRestorePro,SMS Backup & Restore Pro,9,9,0,unchanged
US,google_play,tools,top_paid,org.kustom.widget.pro,KWGT Kustom Widget Pro Key,10,10,0,unchanged
US,google_play,tools,top_paid,net.techet.netanalyzer.an,Network Analyzer Pro,11,11,0,unchanged
US,google_play,tools,top_paid,org.aprsdroid.app,APRSdroid - APRS Client,12,12,0,unchanged
US,google_play,tools,top_paid,com.schue.downloader.tv,Downloader - Android TV,13,13,0,unchanged
US,google_play,tools,top_paid,de.twokit.screen.mirroring.app.pro,Screen Mirroring Pro App,14,14,0,unchanged
US,google_play,tools,top_paid,com.grill.xbxplay,XBXPlay: Remote Play,15,15,0,unchanged
US,google_play,tools,top_paid,com.ascendlearning.uglys.purchase,Ugly's Electrical References,16,16,0,unchanged
US,google_play,tools,top_paid,org.fossify.thankyou,Fossify Thank You,17,17,0,unchanged
US,google_play,tools,top_paid,com.coderred.andclaw,OpenClaw for Android – andClaw,18,18,0,unchanged
US,google_play,tools,top_paid,idm.internet.download.manager.plus,1DM+: Browser & Video Download,19,19,0,unchanged
US,google_play,tools,top_paid,com.panda.mouse,Panda Mouse Pro,20,20,0,unchanged
US,app_store,tools,top_grossing,com.openai.chat,ChatGPT,,1,,new
US,app_store,tools,top_grossing,com.google.ios.youtube,YouTube,2,2,0,unchanged
US,app_store,tools,top_grossing,com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",,3,,new
US,app_store,tools,top_grossing,com.nianticlabs.pokemongo,Pokémon GO,,4,,new
US,app_store,tools,top_grossing,com.lastwar.ios,Last War:Survival,5,5,0,unchanged
US,app_store,tools,top_grossing,com.dreamgames.royalmatch,Royal Match,6,6,0,unchanged
US,app_store,tools,top_grossing,com.peacocktv.peacock,Peacock TV: Stream TV & Movies,7,7,0,unchanged
US,app_store,tools,top_grossing,com.scopely.monopolygo,MONOPOLY GO!,,8,,new
US,app_store,tools,top_grossing,com.cbsvideo.app,Paramount+,9,9,0,unchanged
US,app_store,tools,top_grossing,com.wbd.stream,HBO Max: Stream Movies & TV,,10,,new
US,app_store,tools,top_grossing,com.toyopagroup.picaboo,Snapchat,,11,,new
US,app_store,tools,top_grossing,com.mergegame.icookie,Gossip Harbor®: Merge & Story,12,12,0,unchanged
US,app_store,tools,top_grossing,com.midasplayer.apps.candycrushsaga,Candy Crush Saga,13,13,0,unchanged
US,app_store,tools,top_grossing,com.linkedin.LinkedIn,LinkedIn: Network & Job Finder,14,14,0,unchanged
US,app_store,tools,top_grossing,com.disney.disneyplus,Disney+,15,15,0,unchanged
US,app_store,tools,top_grossing,com.crunchyroll.iphone,Crunchyroll,,16,,new
US,app_store,tools,top_grossing,com.cardify.tinder,Tinder Dating App: Date & Chat,17,17,0,unchanged
US,app_store,tools,top_grossing,com.google.ios.youtubemusic,YouTube Music,18,18,0,unchanged
US,app_store,tools,top_grossing,com.pandora,Pandora: Music & Podcasts,,19,,new
US,app_store,tools,top_grossing,com.lemon.lvoverseas,CapCut: Photo & Video Editor,20,20,0,unchanged
US,google_play,tools,top_grossing,com.clean.forandroid.vidawe,Cleaner Launcher for Android,1,1,0,unchanged
US,google_play,tools,top_grossing,com.find.phone.device.locate.lostphone.android,Find My Phone by Clap Launcher,2,2,0,unchanged
US,google_play,tools,top_grossing,com.open.web.ai.browser,Open Browser - Smart & Safe,3,3,0,unchanged
US,google_play,tools,top_grossing,com.apple.movetoios,Move to iOS,4,4,0,unchanged
US,google_play,tools,top_grossing,com.cleaning.toolbox.bitapiper,Cleaning Toolbox & Launcher,5,5,0,unchanged
US,google_play,tools,top_grossing,com.wifiinfo.launcher.zxiert,WiFi Info & Launcher,6,6,0,unchanged
US,google_play,tools,top_grossing,com.google.android.apps.authenticator2,Google Authenticator,7,7,0,unchanged
US,google_play,tools,top_grossing,com.cleanertool.box,Cleaner Toolbox,8,8,0,unchanged
US,google_play,tools,top_grossing,com.storage.androidcleaner,Cleanup: Phone Storage Cleaner,9,9,0,unchanged
US,google_play,tools,top_grossing,pdf.reader.editor.office,PDF Reader - Editor & Viewer,10,10,0,unchanged
US,google_play,tools,top_grossing,com.document.reader.cairety,Document Reader-PDF Launcher,11,11,0,unchanged
US,google_play,tools,top_grossing,com.file.photo.recovery.deleted.restore,Photo Recovery-File Rescue,12,12,0,unchanged
US,google_play,tools,top_grossing,com.sec.android.easyMover,Samsung Smart Switch Mobile,,13,,new
US,google_play,tools,top_grossing,com.gamma.scan,QR & Barcode Scanner,14,14,0,unchanged
US,google_play,tools,top_grossing,ch.protonvpn.android,Proton VPN: Fast & Secure VPN,15,15,0,unchanged
US,google_play,tools,top_grossing,com.qr.code.reader.scanner.qrscan.android,QR & Barcode Scanner Launcher,16,16,0,unchanged
US,google_play,tools,top_grossing,free.fast.safe.unlimit.vpn,VPN: Super Private VPN,17,17,0,unchanged
US,google_play,tools,top_grossing,com.google.android.apps.translate,Google Translate,18,18,0,unchanged
US,google_play,tools,top_grossing,com.photoplus.recoverplus.photorecover,Photo Recover Plus - Restore,19,19,0,unchanged
US,google_play,tools,top_grossing,com.photorescue.photoplus.photorecover,PhotoRescue Plus,20,20,0,unchanged
US,app_store,books,top_free,com.audible.iphone,Audible: Audiobooks & Podcasts,,1,,new
US,app_store,books,top_free,com.overdrive.dewey,"Libby, the library app",,2,,new
US,app_store,books,top_free,com.amazon.Lassen,Amazon Kindle,3,3,0,unchanged
US,app_store,books,top_free,com.goodreads.Goodreads,Goodreads: Book Tracker & More,4,4,0,unchanged
US,app_store,books,top_free,com.hoopladigital.hoopla,Hoopla Digital,,5,,new
US,app_store,books,top_free,com.fivemobile.wattpad,Wattpad - Read & Write Stories,6,6,0,unchanged
US,app_store,books,top_free,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,7,,new
US,app_store,books,top_free,com.bible.holy.bible.for.women,Bible For Women.,8,8,0,unchanged
US,app_store,books,top_free,com.barnesandnoble.app.prod,Barnes & Noble,9,9,0,unchanged
US,app_store,books,top_free,co.fable.Fable,Fable: Track & Discuss Books,10,10,0,unchanged
US,app_store,books,top_free,com.kjv.bible.now.ios,KJV Bible Now: Read & Study,11,11,0,unchanged
US,app_store,books,top_free,com.sincerelyapp.sincerely,Sincerely - Off My Chest,12,12,0,unchanged
US,app_store,books,top_free,com.kehcka.nmrbible.ios,Women's Bible: Verse & Prayer,13,13,0,unchanged
US,app_store,books,top_free,com.janitor.ai,Janitor AI - Official App,14,14,0,unchanged
US,app_store,books,top_free,com.simppro.quran.mushaf,القرآن الكريم كاملا دون انترنت,15,15,0,unchanged
US,app_store,books,top_free,com.iqraapp.Iqra,Tarteel: AI Quran Memorization,16,16,0,unchanged
US,app_store,books,top_free,mangareader.infinity,Manga Reader Infinity,17,17,0,unchanged
US,app_store,books,top_free,com.zhangyue.read.rosanovela,Novelmates-Best Stories&Novels,18,18,0,unchanged
US,app_store,books,top_free,org.reactjs.native.Inkitt.App.Colt,Galatea: Books & Audiobooks,19,19,0,unchanged
US,app_store,books,top_free,com.dreame.reader,Dreame - Read Best Romance,20,20,0,unchanged
US,google_play,books,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
US,google_play,books,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,2,2,0,unchanged
US,google_play,books,top_free,com.openai.chatgpt,ChatGPT,3,3,0,unchanged
US,google_play,books,top_free,com.tiktok.lite.go,TikTok Lite - Faster TikTok,4,4,0,unchanged
US,google_play,books,top_free,com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",,5,,new
US,google_play,books,top_free,com.microsoft.copilot,​​Microsoft Copilot,6,6,0,unchanged
US,google_play,books,top_free,com.whatsapp,WhatsApp Messenger,7,7,0,unchanged
US,google_play,books,top_free,com.instagram.android,Instagram,8,8,0,unchanged
US,google_play,books,top_free,com.zzkko,SHEIN-Shopping Online,9,9,0,unchanged
US,google_play,books,top_free,com.lemon.lvoverseas,CapCut - Video Editor,10,10,0,unchanged
US,google_play,books,top_free,com.whatnot_mobile,"Whatnot: Shop, Sell, Connect",,11,,new
US,google_play,books,top_free,com.squareup.cash,Cash App,,12,,new
US,google_play,books,top_free,easy.launcher,Easy Homescreen,13,13,0,unchanged
US,google_play,books,top_free,com.tubitv,Tubi: Free Movies & Live TV,14,14,0,unchanged
US,google_play,books,top_free,com.wallpaper.edge.aura,EdgeAura,15,15,0,unchanged
US,google_play,books,top_free,com.facebook.katana,Facebook,,16,,new
US,google_play,books,top_free,com.twitter.android,X,17,17,0,unchanged
US,google_play,books,top_free,com.alibaba.aliexpresshd,AliExpress - Shopping App,18,18,0,unchanged
US,google_play,books,top_free,com.snapchat.android,Snapchat,19,19,0,unchanged
US,google_play,books,top_free,ai.x.grok,Grok • Smartest AI Advisor,20,20,0,unchanged
US,app_store,books,top_paid,com.timbueno.boundapp,Bound - Audiobook Player,,1,,new
US,app_store,books,top_paid,com.kehot.siddur.annotated,Siddur – Annotated Edition,2,2,0,unchanged
US,app_store,books,top_paid,com.bookmobile.iphone.twentyfourhoursaday,Twenty-Four Hours a Day,3,3,0,unchanged
US,app_store,books,top_paid,com.cepherapp,Cepher,4,4,0,unchanged
US,app_store,books,top_paid,com.artscroll.SAEEI,ArtScroll Smart Siddur סדור,5,5,0,unchanged
US,app_store,books,top_paid,com.mirrorword.mirrorbible,Mirror Study Bible,6,6,0,unchanged
US,app_store,books,top_paid,com.MotoJitsu.Books,MotoJitsu,7,7,0,unchanged
US,app_store,books,top_paid,com.equiinkpublications.equine,Equine Anatomy Learning Aid,,8,,new
US,app_store,books,top_paid,com.kehot.siddur.classic,Siddur – Classic Edition,9,9,0,unchanged
US,app_store,books,top_paid,io.rfk.shelfplayer,ShelfPlayer,10,10,0,unchanged
US,app_store,books,top_paid,com.kimicoapps.BookBuddy,BookBuddy Pro: Book Tracker,,11,,new
US,app_store,books,top_paid,com.teachyourmonstertoread.rff,Teach Monster: Reading for Fun,12,12,0,unchanged
US,app_store,books,top_paid,com.oceanhousemedia.BookFoxInSocksDeluxe,Fox in Socks by Dr. Seuss,13,13,0,unchanged
US,app_store,books,top_paid,com.bookmobile.iphone.touchstones,Touchstones,14,14,0,unchanged
US,app_store,books,top_paid,com.playdatedigital.potatohead,Mr. Potato Head: School Rush,15,15,0,unchanged
US,app_store,books,top_paid,com.sephardicsiddur,Sephardic Siddur,16,16,0,unchanged
US,app_store,books,top_paid,com.callawaysesameapp.mateotbipadapp,The Monster at the End...,17,17,0,unchanged
US,app_store,books,top_paid,com.bookmobile.morelanguageoflettinggo,More Language of Letting Go,18,18,0,unchanged
US,app_store,books,top_paid,com.rjgdigitalcreations.arscanner,AR Book Scanner,19,19,0,unchanged
US,app_store,books,top_paid,com.playdatedigital.racetotherescue,Transformers Rescue Bots,20,20,0,unchanged
US,google_play,books,top_paid,com.tdr3.hs.android,HotSchedules,,1,,new
US,google_play,books,top_paid,com.facer.pipboy_se,Fallout Pip-Boy SE Watch Face,2,2,0,unchanged
US,google_play,books,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),3,3,0,unchanged
US,google_play,books,top_paid,com.t11.skyview,SkyView® Explore the Universe,4,4,0,unchanged
US,google_play,books,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,5,5,0,unchanged
US,google_play,books,top_paid,com.watchfacestudio.md307digital,MD307 Digital watch face,6,6,0,unchanged
US,google_play,books,top_paid,com.imageline.FLM,FL STUDIO MOBILE,7,7,0,unchanged
US,google_play,books,top_paid,net.dinglisch.android.taskerm,Tasker,8,8,0,unchanged
US,google_play,books,top_paid,com.appslab.glass.widgets,Glass Widgets,9,9,0,unchanged
US,google_play,books,top_paid,com.teslacoilsw.launcher.prime,Nova Launcher Prime,10,10,0,unchanged
US,google_play,books,top_paid,com.sonosaurus.tonalenergytuner,TonalEnergy Tuner & Metronome,,11,,new
US,google_play,books,top_paid,com.watchfacestudio.per27,PER27 Digital Watch Face,12,12,0,unchanged
US,google_play,books,top_paid,com.wakdev.nfctools.pro,NFC Tools - Pro Edition,13,13,0,unchanged
US,google_play,books,top_paid,psplay.grill.com,PXPlay: Remote Play,14,14,0,unchanged
US,google_play,books,top_paid,com.SpottedGhosts.SpiritTalker,Spirit Talker ®,15,15,0,unchanged
US,google_play,books,top_paid,com.watchfacestudio.md170b,MD170B: Digital watch face,16,16,0,unchanged
US,google_play,books,top_paid,dev.vodik7.tvquickactions,tvQuickActions Pro,17,17,0,unchanged
US,google_play,books,top_paid,com.AlfaOBD.AlfaOBD,AlfaOBD,18,18,0,unchanged
US,google_play,books,top_paid,com.jndapp.nothing.widgets.pack,Everything Widgets,19,19,0,unchanged
US,google_play,books,top_paid,net.esword.esword,e-Sword: Bible Study to Go,20,20,0,unchanged
US,app_store,books,top_grossing,com.audible.iphone,Audible: Audiobooks & Podcasts,,1,,new
US,app_store,books,top_grossing,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,2,,new
US,app_store,books,top_grossing,com.viz.wsj,Shonen Jump Manga & Comics,,3,,new
US,app_store,books,top_grossing,write.read.story.webnovel.book.anystories,AnyStories-Top Novels & Books,4,4,0,unchanged
US,app_store,books,top_grossing,com.dreame.reader,Dreame - Read Best Romance,5,5,0,unchanged
US,app_store,books,top_grossing,com.scribd.iscribd,Everand: Audiobooks & Ebooks,6,6,0,unchanged
US,app_store,books,top_grossing,com.qvon.novellair,Novellair,7,7,0,unchanged
US,app_store,books,top_grossing,com.tapasmedia.Tapastic,Tapas – Comics and Novels,8,8,0,unchanged
US,app_store,books,top_grossing,com.qvon.novelbar,NovelBar,9,9,0,unchanged
US,app_store,books,top_grossing,com.fivemobile.wattpad,Wattpad - Read & Write Stories,10,10,0,unchanged
US,app_store,books,top_grossing,net.manta.comic,"Manta - Manhwa, Comics, Novels",,11,,new
US,app_store,books,top_grossing,com.webnovel.reader,WebNovel - Read Novels & Manga,12,12,0,unchanged
US,app_store,books,top_grossing,com.kw.literie,Literie,13,13,0,unchanged
US,app_store,books,top_grossing,com.lmmobi.lereader,LeReader,14,14,0,unchanged
US,app_store,books,top_grossing,com.kw.metronovel,MetroNovel - Let Stories Shine,15,15,0,unchanged
US,app_store,books,top_grossing,org.reactjs.native.Inkitt.App.Colt,Galatea: Books & Audiobooks,16,16,0,unchanged
US,app_store,books,top_grossing,com.marvel.unlimited,Marvel Unlimited,17,17,0,unchanged
US,app_store,books,top_grossing,com.whaledream.novel,JoyRead-Enjoy Novels & Shorts,18,18,0,unchanged
US,app_store,books,top_grossing,com.changduhk.ereader,MoboReader: Top Novels & Books,19,19,0,unchanged
US,app_store,books,top_grossing,com.lezhin.comics,Lezhin Comics-Premium Webtoons,20,20,0,unchanged
US,google_play,books,top_grossing,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
US,google_play,books,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,2,2,0,unchanged
US,google_play,books,top_grossing,com.openai.chatgpt,ChatGPT,3,3,0,unchanged
US,google_play,books,top_grossing,com.tiktok.lite.go,TikTok Lite - Faster TikTok,4,4,0,unchanged
US,google_play,books,top_grossing,com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",,5,,new
US,google_play,books,top_grossing,com.microsoft.copilot,​​Microsoft Copilot,6,6,0,unchanged
US,google_play,books,top_grossing,com.whatsapp,WhatsApp Messenger,7,7,0,unchanged
US,google_play,books,top_grossing,com.instagram.android,Instagram,8,8,0,unchanged
US,google_play,books,top_grossing,com.zzkko,SHEIN-Shopping Online,9,9,0,unchanged
US,google_play,books,top_grossing,com.lemon.lvoverseas,CapCut - Video Editor,10,10,0,unchanged
US,google_play,books,top_grossing,com.whatnot_mobile,"Whatnot: Shop, Sell, Connect",,11,,new
US,google_play,books,top_grossing,com.squareup.cash,Cash App,,12,,new
US,google_play,books,top_grossing,easy.launcher,Easy Homescreen,13,13,0,unchanged
US,google_play,books,top_grossing,com.tubitv,Tubi: Free Movies & Live TV,14,14,0,unchanged
US,google_play,books,top_grossing,com.wallpaper.edge.aura,EdgeAura,15,15,0,unchanged
US,google_play,books,top_grossing,com.facebook.katana,Facebook,,16,,new
US,google_play,books,top_grossing,com.twitter.android,X,17,17,0,unchanged
US,google_play,books,top_grossing,com.alibaba.aliexpresshd,AliExpress - Shopping App,18,18,0,unchanged
US,google_play,books,top_grossing,com.snapchat.android,Snapchat,19,19,0,unchanged
US,google_play,books,top_grossing,ai.x.grok,Grok • Smartest AI Advisor,20,20,0,unchanged
GB,app_store,tools,top_free,uk.gov.onelogin,GOV.UK One Login,1,1,0,unchanged
GB,app_store,tools,top_free,com.anthropic.claude,Claude by Anthropic,2,2,0,unchanged
GB,app_store,tools,top_free,com.openai.chat,ChatGPT,,3,,new
GB,app_store,tools,top_free,se.resenatverket.FlightRadar24-Free,Flightradar24 | Flight Tracker,4,4,0,unchanged
GB,app_store,tools,top_free,com.bot.cici,Dola: Smart AI Assistant,5,5,0,unchanged
GB,app_store,tools,top_free,com.vanquis.app,Vanquis Credit Card,6,6,0,unchanged
GB,app_store,tools,top_free,com.whatnot,"Whatnot: Shop, Sell, Connect",,7,,new
GB,app_store,tools,top_free,com.microsoft.azureauthenticator,Microsoft Authenticator,8,8,0,unchanged
GB,app_store,tools,top_free,com.burbn.barcelona,Threads,,9,,new
GB,app_store,tools,top_free,com.google.gemini,Google Gemini,10,10,0,unchanged
GB,app_store,tools,top_free,uk.gov.hmrc.TaxCalc,HMRC,11,11,0,unchanged
GB,app_store,tools,top_free,com.microsoft.skype.teams,Microsoft Teams,12,12,0,unchanged
GB,app_store,tools,top_free,com.avuscapital.trading212,Trading 212,13,13,0,unchanged
GB,app_store,tools,top_free,uk.gov.digital-identity,GOV.UK ID Check,14,14,0,unchanged
GB,app_store,tools,top_free,ai.x.GrokApp,Grok­,15,15,0,unchanged
GB,app_store,tools,top_free,io.b2a.BankProd,Monzo Bank - Mobile Banking,16,16,0,unchanged
GB,app_store,tools,top_free,lt.manodrabuziai.fr,Vinted: Shop & sell pre-loved,17,17,0,unchanged
GB,app_store,tools,top_free,com.jadedlabs.arrive,Shop: All your favorite brands,18,18,0,unchanged
GB,app_store,tools,top_free,com.nhs.online,NHS App,19,19,0,unchanged
GB,app_store,tools,top_free,com.google.GoogleMobile,Google - More ways to search,20,20,0,unchanged
GB,google_play,tools,top_free,uk.gov.onelogin,GOV.UK One Login,1,1,0,unchanged
GB,google_play,tools,top_free,uk.gov.documentchecking,GOV.UK ID Check,2,2,0,unchanged
GB,google_play,tools,top_free,ch.protonvpn.android,Proton VPN: Fast & Secure VPN,3,3,0,unchanged
GB,google_play,tools,top_free,com.gamma.scan,QR & Barcode Scanner,4,4,0,unchanged
GB,google_play,tools,top_free,com.nordvpn.android,NordVPN – private & secure VPN,5,5,0,unchanged
GB,google_play,tools,top_free,com.google.android.apps.authenticator2,Google Authenticator,6,6,0,unchanged
GB,google_play,tools,top_free,com.sec.android.easyMover,Samsung Smart Switch Mobile,,7,,new
GB,google_play,tools,top_free,uk.co.ee.myee,"EE: Mobile, broadband & tech",,8,,new
GB,google_play,tools,top_free,com.smart.photorecovery.filerecover.videorecover,SmartRecovery - All Restore,9,9,0,unchanged
GB,google_play,tools,top_free,com.esaba.downloader,Downloader by AFTVnews,10,10,0,unchanged
GB,google_play,tools,top_free,com.scannerreader.qrcode.creatorfree,QR Scanner,11,11,0,unchanged
GB,google_play,tools,top_free,com.surfshark.vpnclient.android,Surfshark: Fast & Secure VPN,12,12,0,unchanged
GB,google_play,tools,top_free,com.photoandpicture.recovery.pprestore,Photo Recover&Restore,13,13,0,unchanged
GB,google_play,tools,top_free,com.bskyb.skyservice,"My Sky | TV, Broadband, Mobile",,14,,new
GB,google_play,tools,top_free,com.google.android.apps.translate,Google Translate,15,15,0,unchanged
GB,google_play,tools,top_free,com.fast.free.unblock.secure.vpn,Secure VPN－Safer Internet,16,16,0,unchanged
GB,google_play,tools,top_free,com.clean.forandroid.vidawe,Cleaner Launcher for Android,17,17,0,unchanged
GB,google_play,tools,top_free,com.amazon.storm.lightning.client.aosp,Amazon Fire TV,18,18,0,unchanged
GB,google_play,tools,top_free,pdfreader.pdfviewer.officetool.pdfscanner,PDF Reader App : Read All PDF,19,19,0,unchanged
GB,google_play,tools,top_free,com.open.web.ai.browser,Open Browser - Smart & Safe,20,20,0,unchanged
GB,app_store,tools,top_paid,uk.co.focusmm.DTSComboiPhone,Driving Theory Test 4 in 1 Kit,1,1,0,unchanged
GB,app_store,tools,top_paid,com.tso.cartheorytestkit,Official DVSA Theory Test Kit,2,2,0,unchanged
GB,app_store,tools,top_paid,com.citb.imagitech.GT100.19,CITB Op/Spec HS&E test,3,3,0,unchanged
GB,app_store,tools,top_paid,com.robtop.geometryjump,Geometry Dash,4,4,0,unchanged
GB,app_store,tools,top_paid,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",,5,,new
GB,app_store,tools,top_paid,com.propagata.squeezy,Squeezy,6,6,0,unchanged
GB,app_store,tools,top_paid,com.citb.imagitech.GT200.23,CITB MAP HS&E test V10,7,7,0,unchanged
