country,platform,category,chart_type,app_id,app_name,prev_rank,curr_rank,delta_rank,status
US,app_store,tools,top_paid,com.liguangming.Shadowrocket,Shadowrocket,3,3,0,unchanged
US,app_store,tools,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,4,4,0,unchanged
US,app_store,tools,top_paid,com.hotschedules.hotschedules,HotSchedules,5,5,0,unchanged
US,app_store,tools,top_paid,com.wb.Ellen.HeadsUp,Heads Up!,6,6,0,unchanged
US,app_store,tools,top_paid,com.ninjakiwi.bloonstd6,Bloons TD 6,7,7,0,unchanged
US,app_store,tools,top_paid,com.chucklefish.stardewvalley,Stardew Valley,8,8,0,unchanged
US,app_store,tools,top_paid,com.playstack.balatropremium,Balatro,9,9,0,unchanged
US,app_store,tools,top_paid,com.rovio.abclassic22,Red's First Flight,10,10,0,unchanged
US,google_play,tools,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,1,1,0,unchanged
US,google_play,tools,top_paid,net.dinglisch.android.taskerm,Tasker,2,2,0,unchanged
US,google_play,tools,top_paid,psplay.grill.com,PXPlay: Remote Play,3,3,0,unchanged
US,google_play,tools,top_paid,com.wakdev.nfctools.pro,NFC Tools - Pro Edition,4,4,0,unchanged
US,google_play,tools,top_paid,dev.vodik7.tvquickactions,tvQuickActions Pro,5,5,0,unchanged
US,google_play,tools,top_paid,com.samruston.buzzkill,BuzzKill Notification Manager,6,6,0,unchanged
US,google_play,tools,top_paid,com.balsoy.fatih.compass,Compass,7,7,0,unchanged
US,google_play,tools,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,8,8,0,unchanged
US,google_play,tools,top_paid,com.riteshsahu.SMSBackupRestorePro,SMS Backup & Restore Pro,9,9,0,unchanged
US,google_play,tools,top_paid,org.kustom.widget.pro,KWGT Kustom Widget Pro Key,10,10,0,unchanged
US,app_store,tools,top_grossing,com.openai.chat,ChatGPT,,1,,new
US,app_store,tools,top_grossing,com.google.ios.youtube,YouTube,2,2,0,unchanged
US,app_store,tools,top_grossing,com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",,3,,new
US,app_store,tools,top_grossing,com.peacocktv.peacock,Peacock TV: Stream TV & Movies,4,4,0,unchanged
US,app_store,tools,top_grossing,com.cbsvideo.app,Paramount+,5,5,0,unchanged
US,app_store,tools,top_grossing,com.scopely.monopolygo,MONOPOLY GO!,,6,,new
US,app_store,tools,top_grossing,com.wbd.stream,HBO Max: Stream Movies & TV,,7,,new
US,app_store,tools,top_grossing,com.nianticlabs.pokemongo,Pokémon GO,,8,,new
US,app_store,tools,top_grossing,com.toyopagroup.picaboo,Snapchat,,9,,new
US,app_store,tools,top_grossing,com.lastwar.ios,Last War:Survival,10,10,0,unchanged
US,google_play,tools,top_grossing,com.clean.forandroid.vidawe,Cleaner Launcher for Android,1,1,0,unchanged
US,google_play,tools,top_grossing,com.open.web.ai.browser,Open Browser - Smart & Safe,2,2,0,unchanged
US,google_play,tools,top_grossing,com.find.phone.device.locate.lostphone.android,Find My Phone by Clap Launcher,3,3,0,unchanged
US,google_play,tools,top_grossing,com.cleaning.toolbox.bitapiper,Cleaning Toolbox & Launcher,4,4,0,unchanged
US,google_play,tools,top_grossing,com.apple.movetoios,Move to iOS,5,5,0,unchanged
US,google_play,tools,top_grossing,com.wifiinfo.launcher.zxiert,WiFi Info & Launcher,6,6,0,unchanged
US,google_play,tools,top_grossing,com.google.android.apps.authenticator2,Google Authenticator,7,7,0,unchanged
US,google_play,tools,top_grossing,com.cleanertool.box,Cleaner Toolbox,8,8,0,unchanged
US,google_play,tools,top_grossing,com.storage.androidcleaner,Cleanup: Phone Storage Cleaner,9,9,0,unchanged
US,google_play,tools,top_grossing,com.file.photo.recovery.deleted.restore,Photo Recovery-File Rescue,10,10,0,unchanged
US,app_store,books,top_free,com.audible.iphone,Audible: Audiobooks & Podcasts,,1,,new
US,app_store,books,top_free,com.overdrive.dewey,"Libby, the library app",,2,,new
US,app_store,books,top_free,com.amazon.Lassen,Amazon Kindle,3,3,0,unchanged
US,app_store,books,top_free,com.hoopladigital.hoopla,Hoopla Digital,,4,,new
US,app_store,books,top_free,com.goodreads.Goodreads,Goodreads: Book Tracker & More,5,5,0,unchanged
US,app_store,books,top_free,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,6,,new
US,app_store,books,top_free,com.fivemobile.wattpad,Wattpad - Read & Write Stories,7,7,0,unchanged
US,app_store,books,top_free,com.bible.holy.bible.for.women,Bible For Women.,8,8,0,unchanged
US,app_store,books,top_free,com.barnesandnoble.app.prod,Barnes & Noble,9,9,0,unchanged
US,app_store,books,top_free,co.fable.Fable,Fable: Track & Discuss Books,10,10,0,unchanged
US,google_play,books,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
US,google_play,books,top_free,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
US,google_play,books,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,3,3,0,unchanged
US,google_play,books,top_free,com.tiktok.lite.go,TikTok Lite - Faster TikTok,4,4,0,unchanged
US,google_play,books,top_free,com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",,5,,new
US,google_play,books,top_free,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
US,google_play,books,top_free,com.microsoft.copilot,​​Microsoft Copilot,7,7,0,unchanged
US,google_play,books,top_free,com.instagram.android,Instagram,8,8,0,unchanged
US,google_play,books,top_free,com.zzkko,SHEIN-Shopping Online,9,9,0,unchanged
US,google_play,books,top_free,com.lemon.lvoverseas,CapCut - Video Editor,10,10,0,unchanged
US,app_store,books,top_paid,com.timbueno.boundapp,Bound - Audiobook Player,,1,,new
US,app_store,books,top_paid,com.mirrorword.mirrorbible,Mirror Study Bible,2,2,0,unchanged
US,app_store,books,top_paid,com.bookmobile.iphone.twentyfourhoursaday,Twenty-Four Hours a Day,3,3,0,unchanged
US,app_store,books,top_paid,com.kehot.siddur.annotated,Siddur – Annotated Edition,4,4,0,unchanged
US,app_store,books,top_paid,com.aabigbook.appstore,AA Big Book App  -  Unofficial,5,5,0,unchanged
US,app_store,books,top_paid,com.cepherapp,Cepher,6,6,0,unchanged
US,app_store,books,top_paid,com.artscroll.SAEEI,ArtScroll Smart Siddur סדור,7,7,0,unchanged
US,app_store,books,top_paid,com.MotoJitsu.Books,MotoJitsu,8,8,0,unchanged
US,app_store,books,top_paid,biz.bookdesign.librivox.pro,LibriVox Audiobooks – Ad-Free,9,9,0,unchanged
US,app_store,books,top_paid,com.alepponline.nawranya,القاعدة النورانية,10,10,0,unchanged
US,google_play,books,top_paid,com.tdr3.hs.android,HotSchedules,,1,,new
US,google_play,books,top_paid,com.facer.pipboy_se,Fallout Pip-Boy SE Watch Face,2,2,0,unchanged
US,google_play,books,top_paid,com.t11.skyview,SkyView® Explore the Universe,3,3,0,unchanged
US,google_play,books,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),4,4,0,unchanged
US,google_play,books,top_paid,com.watchfacestudio.md307digital,MD307 Digital watch face,5,5,0,unchanged
US,google_play,books,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,6,6,0,unchanged
US,google_play,books,top_paid,net.dinglisch.android.taskerm,Tasker,7,7,0,unchanged
US,google_play,books,top_paid,com.imageline.FLM,FL STUDIO MOBILE,8,8,0,unchanged
US,google_play,books,top_paid,com.appslab.glass.widgets,Glass Widgets,9,9,0,unchanged
US,google_play,books,top_paid,com.teslacoilsw.launcher.prime,Nova Launcher Prime,10,10,0,unchanged
US,app_store,books,top_grossing,com.audible.iphone,Audible: Audiobooks & Podcasts,,1,,new
US,app_store,books,top_grossing,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,2,,new
US,app_store,books,top_grossing,com.viz.wsj,Shonen Jump Manga & Comics,,3,,new
US,app_store,books,top_grossing,write.read.story.webnovel.book.anystories,AnyStories-Top Novels & Books,4,4,0,unchanged
US,app_store,books,top_grossing,com.scribd.iscribd,Everand: Audiobooks & Ebooks,5,5,0,unchanged
US,app_store,books,top_grossing,com.dreame.reader,Dreame - Read Best Romance,6,6,0,unchanged
US,app_store,books,top_grossing,com.tapasmedia.Tapastic,Tapas – Comics and Novels,7,7,0,unchanged
US,app_store,books,top_grossing,com.qvon.novellair,Novellair,8,8,0,unchanged
US,app_store,books,top_grossing,com.fivemobile.wattpad,Wattpad - Read & Write Stories,9,9,0,unchanged
US,app_store,books,top_grossing,com.qvon.novelbar,NovelBar,10,10,0,unchanged
US,google_play,books,top_grossing,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
US,google_play,books,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
US,google_play,books,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,3,3,0,unchanged
US,google_play,books,top_grossing,com.tiktok.lite.go,TikTok Lite - Faster TikTok,4,4,0,unchanged
US,google_play,books,top_grossing,com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",,5,,new
US,google_play,books,top_grossing,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
US,google_play,books,top_grossing,com.microsoft.copilot,​​Microsoft Copilot,7,7,0,unchanged
US,google_play,books,top_grossing,com.instagram.android,Instagram,8,8,0,unchanged
US,google_play,books,top_grossing,com.zzkko,SHEIN-Shopping Online,9,9,0,unchanged
US,google_play,books,top_grossing,com.lemon.lvoverseas,CapCut - Video Editor,10,10,0,unchanged
US,app_store,religion,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
US,app_store,religion,top_free,com.openai.chat,ChatGPT,,2,,new
US,app_store,religion,top_free,com.google.gemini,Google Gemini,3,3,0,unchanged
US,app_store,religion,top_free,com.burbn.barcelona,Threads,,4,,new
US,app_store,religion,top_free,com.google.GoogleMobile,Google,5,5,0,unchanged
US,app_store,religion,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,6,6,0,unchanged
US,app_store,religion,top_free,net.whatsapp.WhatsApp,WhatsApp Messenger,7,7,0,unchanged
US,app_store,religion,top_free,com.microsoft.skype.teams,Microsoft Teams,8,8,0,unchanged
US,app_store,religion,top_free,com.google.Gmail,Gmail - Email by Google,9,9,0,unchanged
US,app_store,religion,top_free,com.lemon.lvoverseas,CapCut: Photo & Video Editor,10,10,0,unchanged
US,google_play,religion,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
US,google_play,religion,top_free,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
US,google_play,religion,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,3,3,0,unchanged
US,google_play,religion,top_free,com.tiktok.lite.go,TikTok Lite - Faster TikTok,4,4,0,unchanged
US,google_play,religion,top_free,com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",,5,,new
US,google_play,religion,top_free,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
US,google_play,religion,top_free,com.microsoft.copilot,​​Microsoft Copilot,7,7,0,unchanged
US,google_play,religion,top_free,com.instagram.android,Instagram,8,8,0,unchanged
US,google_play,religion,top_free,com.zzkko,SHEIN-Shopping Online,9,9,0,unchanged
US,google_play,religion,top_free,com.lemon.lvoverseas,CapCut - Video Editor,10,10,0,unchanged
US,app_store,religion,top_paid,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",,1,,new
US,app_store,religion,top_paid,com.robtop.geometryjump,Geometry Dash,2,2,0,unchanged
US,app_store,religion,top_paid,com.liguangming.Shadowrocket,Shadowrocket,3,3,0,unchanged
US,app_store,religion,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,4,4,0,unchanged
US,app_store,religion,top_paid,com.hotschedules.hotschedules,HotSchedules,5,5,0,unchanged
US,app_store,religion,top_paid,com.wb.Ellen.HeadsUp,Heads Up!,6,6,0,unchanged
US,app_store,religion,top_paid,com.ninjakiwi.bloonstd6,Bloons TD 6,7,7,0,unchanged
US,app_store,religion,top_paid,com.chucklefish.stardewvalley,Stardew Valley,8,8,0,unchanged
US,app_store,religion,top_paid,com.playstack.balatropremium,Balatro,9,9,0,unchanged
US,app_store,religion,top_paid,com.rovio.abclassic22,Red's First Flight,10,10,0,unchanged
US,google_play,religion,top_paid,com.tdr3.hs.android,HotSchedules,,1,,new
US,google_play,religion,top_paid,com.facer.pipboy_se,Fallout Pip-Boy SE Watch Face,2,2,0,unchanged
US,google_play,religion,top_paid,com.t11.skyview,SkyView® Explore the Universe,3,3,0,unchanged
US,google_play,religion,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),4,4,0,unchanged
US,google_play,religion,top_paid,com.watchfacestudio.md307digital,MD307 Digital watch face,5,5,0,unchanged
US,google_play,religion,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,6,6,0,unchanged
US,google_play,religion,top_paid,net.dinglisch.android.taskerm,Tasker,7,7,0,unchanged
US,google_play,religion,top_paid,com.imageline.FLM,FL STUDIO MOBILE,8,8,0,unchanged
US,google_play,religion,top_paid,com.appslab.glass.widgets,Glass Widgets,9,9,0,unchanged
US,google_play,religion,top_paid,com.teslacoilsw.launcher.prime,Nova Launcher Prime,10,10,0,unchanged
US,app_store,religion,top_grossing,com.openai.chat,ChatGPT,,1,,new
US,app_store,religion,top_grossing,com.google.ios.youtube,YouTube,2,2,0,unchanged
US,app_store,religion,top_grossing,com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",,3,,new
US,app_store,religion,top_grossing,com.peacocktv.peacock,Peacock TV: Stream TV & Movies,4,4,0,unchanged
US,app_store,religion,top_grossing,com.cbsvideo.app,Paramount+,5,5,0,unchanged
US,app_store,religion,top_grossing,com.scopely.monopolygo,MONOPOLY GO!,,6,,new
US,app_store,religion,top_grossing,com.wbd.stream,HBO Max: Stream Movies & TV,,7,,new
US,app_store,religion,top_grossing,com.nianticlabs.pokemongo,Pokémon GO,,8,,new
US,app_store,religion,top_grossing,com.toyopagroup.picaboo,Snapchat,,9,,new
US,app_store,religion,top_grossing,com.lastwar.ios,Last War:Survival,10,10,0,unchanged
US,google_play,religion,top_grossing,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
US,google_play,religion,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
US,google_play,religion,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,3,3,0,unchanged
US,google_play,religion,top_grossing,com.tiktok.lite.go,TikTok Lite - Faster TikTok,4,4,0,unchanged
US,google_play,religion,top_grossing,com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",,5,,new
US,google_play,religion,top_grossing,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
US,google_play,religion,top_grossing,com.microsoft.copilot,​​Microsoft Copilot,7,7,0,unchanged
US,google_play,religion,top_grossing,com.instagram.android,Instagram,8,8,0,unchanged
US,google_play,religion,top_grossing,com.zzkko,SHEIN-Shopping Online,9,9,0,unchanged
US,google_play,religion,top_grossing,com.lemon.lvoverseas,CapCut - Video Editor,10,10,0,unchanged
CA,app_store,tools,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
CA,app_store,tools,top_free,com.openai.chat,ChatGPT,,2,,new
CA,app_store,tools,top_free,com.google.gemini,Google Gemini,3,3,0,unchanged
CA,app_store,tools,top_free,com.burbn.barcelona,Threads,,4,,new
CA,app_store,tools,top_free,com.microsoft.azureauthenticator,Microsoft Authenticator,5,5,0,unchanged
CA,app_store,tools,top_free,com.microsoft.skype.teams,Microsoft Teams,6,6,0,unchanged
CA,app_store,tools,top_free,com.rbi.TimHortons,Tim Hortons,7,7,0,unchanged
CA,app_store,tools,top_free,ai.x.GrokApp,Grok,8,8,0,unchanged
CA,app_store,tools,top_free,com.google.GoogleMobile,Google,9,9,0,unchanged
CA,app_store,tools,top_free,com.wealthsimple.trade,Wealthsimple,10,10,0,unchanged
CA,google_play,tools,top_free,com.google.android.apps.authenticator2,Google Authenticator,1,1,0,unchanged
CA,google_play,tools,top_free,com.open.web.ai.browser,Open Browser - Smart & Safe,2,2,0,unchanged
CA,google_play,tools,top_free,com.document.reader.cairety,Document Reader-PDF Launcher,3,3,0,unchanged
CA,google_play,tools,top_free,com.gamma.scan,QR & Barcode Scanner,4,4,0,unchanged
CA,google_play,tools,top_free,com.sweep.posie.annel,ViruSweep - Antivirus & Clean,5,5,0,unchanged
CA,google_play,tools,top_free,ch.protonvpn.android,Proton VPN: Fast & Secure VPN,6,6,0,unchanged
CA,google_play,tools,top_free,com.clean.forandroid.vidawe,Cleaner Launcher for Android,7,7,0,unchanged
CA,google_play,tools,top_free,com.apple.movetoios,Move to iOS,8,8,0,unchanged
CA,google_play,tools,top_free,com.nordvpn.android,NordVPN – fast VPN for privacy,9,9,0,unchanged
CA,google_play,tools,top_free,pdf.reader.editor.office,PDF Reader - Editor & Viewer,10,10,0,unchanged
CA,app_store,tools,top_paid,com.robtop.geometryjump,Geometry Dash,1,1,0,unchanged
CA,app_store,tools,top_paid,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",,2,,new
CA,app_store,tools,top_paid,com.chucklefish.stardewvalley,Stardew Valley,3,3,0,unchanged
CA,app_store,tools,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,4,4,0,unchanged
CA,app_store,tools,top_paid,com.playstack.balatropremium,Balatro,5,5,0,unchanged
CA,app_store,tools,top_paid,com.wb.Ellen.HeadsUp,Heads Up!,6,6,0,unchanged
CA,app_store,tools,top_paid,com.liguangming.Shadowrocket,Shadowrocket,7,7,0,unchanged
CA,app_store,tools,top_paid,net.ichi2.anki,AnkiMobile Flashcards,8,8,0,unchanged
CA,app_store,tools,top_paid,com.sofarsogood.incredibox,Incredibox,9,9,0,unchanged
CA,app_store,tools,top_paid,com.rovio.abclassic22,Red's First Flight,10,10,0,unchanged
CA,google_play,tools,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,1,1,0,unchanged
CA,google_play,tools,top_paid,net.dinglisch.android.taskerm,Tasker,2,2,0,unchanged
CA,google_play,tools,top_paid,com.wakdev.nfctools.pro,NFC Tools - Pro Edition,3,3,0,unchanged
CA,google_play,tools,top_paid,psplay.grill.com,PXPlay: Remote Play,4,4,0,unchanged
CA,google_play,tools,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,5,5,0,unchanged
CA,google_play,tools,top_paid,de.twokit.screen.mirroring.app.pro,Screen Mirroring Pro App,6,6,0,unchanged
CA,google_play,tools,top_paid,com.samruston.buzzkill,BuzzKill Notification Manager,7,7,0,unchanged
CA,google_play,tools,top_paid,com.Rocanda.LandTrackerPro,LandTracker Pro LSD Finder,8,8,0,unchanged
CA,google_play,tools,top_paid,dev.vodik7.tvquickactions,tvQuickActions Pro,9,9,0,unchanged
CA,google_play,tools,top_paid,bruenor.magicbox,Magic DosBox,10,10,0,unchanged
CA,app_store,tools,top_grossing,com.openai.chat,ChatGPT,,1,,new
CA,app_store,tools,top_grossing,com.google.ios.youtube,YouTube,2,2,0,unchanged
CA,app_store,tools,top_grossing,com.zhiliaoapp.musically,TikTok,3,3,0,unchanged
CA,app_store,tools,top_grossing,com.toyopagroup.picaboo,Snapchat,,4,,new
CA,app_store,tools,top_grossing,com.cardify.tinder,Tinder Dating App: Date & Chat,5,5,0,unchanged
CA,app_store,tools,top_grossing,ca.bellmedia.cravetv,Crave,6,6,0,unchanged
CA,app_store,tools,top_grossing,com.linkedin.LinkedIn,LinkedIn: Job Search & News,7,7,0,unchanged
CA,app_store,tools,top_grossing,com.disney.disneyplus,Disney+,8,8,0,unchanged
CA,app_store,tools,top_grossing,com.nianticlabs.pokemongo,Pokémon GO,,9,,new
CA,app_store,tools,top_grossing,com.duolingo.DuolingoMobile,Duolingo - Languages & Chess,10,10,0,unchanged
CA,google_play,tools,top_grossing,com.google.android.apps.authenticator2,Google Authenticator,1,1,0,unchanged
CA,google_play,tools,top_grossing,com.open.web.ai.browser,Open Browser - Smart & Safe,2,2,0,unchanged
CA,google_play,tools,top_grossing,com.document.reader.cairety,Document Reader-PDF Launcher,3,3,0,unchanged
CA,google_play,tools,top_grossing,com.gamma.scan,QR & Barcode Scanner,4,4,0,unchanged
CA,google_play,tools,top_grossing,com.sweep.posie.annel,ViruSweep - Antivirus & Clean,5,5,0,unchanged
CA,google_play,tools,top_grossing,ch.protonvpn.android,Proton VPN: Fast & Secure VPN,6,6,0,unchanged
CA,google_play,tools,top_grossing,com.clean.forandroid.vidawe,Cleaner Launcher for Android,7,7,0,unchanged
CA,google_play,tools,top_grossing,com.apple.movetoios,Move to iOS,8,8,0,unchanged
CA,google_play,tools,top_grossing,com.nordvpn.android,NordVPN – fast VPN for privacy,9,9,0,unchanged
CA,google_play,tools,top_grossing,pdf.reader.editor.office,PDF Reader - Editor & Viewer,10,10,0,unchanged
CA,app_store,books,top_free,com.audible.iphone,Audible: Audiobooks & Podcasts,,1,,new
CA,app_store,books,top_free,com.overdrive.dewey,"Libby, the library app",,2,,new
CA,app_store,books,top_free,com.amazon.Lassen,Kindle,3,3,0,unchanged
CA,app_store,books,top_free,com.goodreads.Goodreads,Goodreads: Book Tracker & More,4,4,0,unchanged
CA,app_store,books,top_free,co.fable.Fable,Fable: Track & Discuss Books,5,5,0,unchanged
CA,app_store,books,top_free,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,6,,new
CA,app_store,books,top_free,com.hoopladigital.hoopla,Hoopla Digital,,7,,new
CA,app_store,books,top_free,com.fivemobile.wattpad,Wattpad - Read & Write Stories,8,8,0,unchanged
CA,app_store,books,top_free,com.iqraapp.Iqra,Tarteel: AI Quran Memorization,9,9,0,unchanged
CA,app_store,books,top_free,com.shortcovers.shortcovers,Kobo Books & Audiobooks,10,10,0,unchanged
CA,google_play,books,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
CA,google_play,books,top_free,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
CA,google_play,books,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,3,3,0,unchanged
CA,google_play,books,top_free,com.zhiliaoapp.musically,TikTok,4,4,0,unchanged
CA,google_play,books,top_free,digital.rbi.timhortons,Tim Hortons,5,5,0,unchanged
CA,google_play,books,top_free,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
CA,google_play,books,top_free,com.microsoft.office.word,Microsoft Word: Edit Documents,7,7,0,unchanged
CA,google_play,books,top_free,com.lemon.lvoverseas,CapCut: Photo & Video Editor,8,8,0,unchanged
CA,google_play,books,top_free,com.azure.authenticator,Microsoft Authenticator,9,9,0,unchanged
CA,google_play,books,top_free,com.microsoft.teams,Microsoft Teams,10,10,0,unchanged
CA,app_store,books,top_paid,com.maplepop.bmsea,MapleRead SE,1,1,0,unchanged
CA,app_store,books,top_paid,com.palreader.biblerussianaudiorus,Библия (текст и аудио)(audio)(Russian Bible),2,2,0,unchanged
CA,app_store,books,top_paid,tw.org.twgbr.iHymn,電子詩歌,3,3,0,unchanged
CA,app_store,books,top_paid,com.timbueno.boundapp,Bound - Audiobook Player,,4,,new
CA,app_store,books,top_paid,com.mirrorword.mirrorbible,Mirror Study Bible,5,5,0,unchanged
CA,app_store,books,top_paid,com.MotoJitsu.Books,MotoJitsu,6,6,0,unchanged
CA,app_store,books,top_paid,com.artscroll.SAEEI,ArtScroll Smart Siddur סדור,7,7,0,unchanged
CA,app_store,books,top_paid,fr.islamobile.assirah,As-Sira : Prophète Mohamed,8,8,0,unchanged
CA,app_store,books,top_paid,com.liuhdevelop.diary,轻日记-记事本.备忘录.便签.待办,9,9,0,unchanged
CA,app_store,books,top_paid,com.decaladan.focal,Focal reading,10,10,0,unchanged
CA,google_play,books,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,1,1,0,unchanged
CA,google_play,books,top_paid,com.monashuniversity.fodmap,Monash University FODMAP diet,2,2,0,unchanged
CA,google_play,books,top_paid,com.appslab.glass.widgets,Glass Widgets,3,3,0,unchanged
CA,google_play,books,top_paid,com.facer.pipboy_se,Fallout Pip-Boy SE Watch Face,4,4,0,unchanged
CA,google_play,books,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),5,5,0,unchanged
CA,google_play,books,top_paid,net.dinglisch.android.taskerm,Tasker,6,6,0,unchanged
CA,google_play,books,top_paid,ch.threema.app,Threema. The Secure Messenger,7,7,0,unchanged
CA,google_play,books,top_paid,com.mvas.stb.emu.pro,StbEmu (Pro),8,8,0,unchanged
CA,google_play,books,top_paid,com.elf.koalasampler,Koala Sampler,9,9,0,unchanged
CA,google_play,books,top_paid,com.watchfacestudio.md307digital,MD307 Digital watch face,10,10,0,unchanged
CA,app_store,books,top_grossing,com.audible.iphone,Audible: Audiobooks & Podcasts,,1,,new
CA,app_store,books,top_grossing,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,2,,new
CA,app_store,books,top_grossing,org.reactjs.native.Inkitt.App.Colt,GALATEA: Novels & Audiobooks,3,3,0,unchanged
CA,app_store,books,top_grossing,com.dreame.reader,Dreame - Read Best Romance,4,4,0,unchanged
CA,app_store,books,top_grossing,com.scribd.iscribd,Everand: Audiobooks & Ebooks,5,5,0,unchanged
CA,app_store,books,top_grossing,write.read.story.webnovel.book.anystories,AnyStories-Top Novels & Books,6,6,0,unchanged
CA,app_store,books,top_grossing,com.viz.wsj,Shonen Jump Manga & Comics,,7,,new
CA,app_store,books,top_grossing,com.qvon.novelbar,NovelBar,8,8,0,unchanged
CA,app_store,books,top_grossing,com.qvon.novellair,Novellair,9,9,0,unchanged
CA,app_store,books,top_grossing,com.kw.literie,Literie,10,10,0,unchanged
